WatchDate,FOMCDate,3.50,3.75,4.00,4.25,3.25,3.00,2.75,2.50,1.75,2.00,2.25,1.50,1.25,1.00,0.75,0.50,0.00-0.25,0.25-0.50,0.50-0.75,0.75-1.00,-0.25-0.00,-0.50--0.25,-0.75--0.50,1.00-1.25,1.25-1.50,1.50-1.75,1.75-2.00,2.00-2.25,2.25-2.50,2.50-2.75,2.75-3.00,3.00-3.25,-1.00--0.75,-1.75--1.50,-1.50--1.25,-1.25--1.00,3.25-3.50,3.50-3.75,3.75-4.00,4.00-4.25,4.25-4.50,4.50-4.75,4.75-5.00,5.00-5.25,5.25-5.50,5.50-5.75,5.75-6.00,6.00-6.25
2008-01-01,2008-01-30,0.0,0.0,0.5986206896551494,0.40137931034485064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-01,2008-03-18,0.0,0.38229155766942485,0.4726582639714695,0.1450501783591057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-01,2008-04-30,0.24519389560865615,0.44025089343556156,0.2625372159580305,0.05201799499775183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-02,2008-01-30,0.0,0.0,0.9406896551724344,0.059310344827565586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-02,2008-03-18,0.0,0.7298454221165495,0.25686087990485856,0.013293697978591939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-02,2008-04-30,0.5285087539464626,0.3873393743080864,0.08048464471687382,0.003667227028577165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-03,2008-01-30,0.0,0.04758620689648296,0.952413793103517,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-03,2008-03-18,0.0397426872769957,0.8032732461356371,0.1569840665873672,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-03,2008-04-30,0.6084413104268794,0.32189923654106445,0.04005800319815595,,0.0296014498339002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-04,2008-01-30,0.0,0.32551724137931615,0.6744827586206839,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-04,2008-03-18,0.2904960760998894,0.6369388822829953,0.07256504161711534,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-04,2008-04-30,0.5772073639755497,0.16987087621470298,0.012511214071919283,,0.24041054573782814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-05,2008-01-30,0.0,0.32551724137931615,0.6744827586206839,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-05,2008-03-18,0.2904960760998894,0.6369388822829953,0.07256504161711534,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-05,2008-04-30,0.5772073639755497,0.16987087621470298,0.012511214071919283,,0.24041054573782814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-06,2008-01-30,0.0,0.32551724137931615,0.6744827586206839,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-06,2008-03-18,0.2904960760998894,0.6369388822829953,0.07256504161711534,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-06,2008-04-30,0.5772073639755497,0.16987087621470298,0.012511214071919283,,0.24041054573782814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-07,2008-01-30,0.0,0.32551724137931615,0.6744827586206839,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-07,2008-03-18,0.2904960760998894,0.6369388822829953,0.07256504161711534,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-07,2008-04-30,0.5772073639755497,0.16987087621470298,0.012511214071919283,,0.24041054573782814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-08,2008-01-30,0.0,0.32551724137931615,0.6744827586206839,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-08,2008-03-18,0.29700642092746987,0.6439181926278162,0.059075386444713864,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-08,2008-04-30,0.5841058181967282,0.159910353027997,0.0101854114559841,,0.2457984173192907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-09,2008-01-30,0.0,0.41103448275856636,0.5889655172414336,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-09,2008-03-18,0.4339814506539462,0.513009274673045,0.0,,0.0530092746730087,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-09,2008-04-30,0.507559079913106,0.03537994997745943,0.0,,0.4077075074828411,0.04935346262659347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-10,2008-01-30,0.0,0.5393103448275269,0.46068965517247307,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-10,2008-03-18,0.5230982164090001,0.36569227110586233,0.0,,0.11120951248513754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-10,2008-04-30,0.36064823978026306,0.0,0.0,,0.5209270999220598,0.11689073598753692,0.0015339243101401769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-11,2008-01-30,0.0,0.9241379310344087,0.07586206896559133,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-11,2008-03-18,0.6655600475623957,0.05273721759814893,0.0,,0.28170273483945524,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-11,2008-04-30,0.049827578006526256,0.0,0.0,,0.63174913280574,0.30288106933451886,0.015542219853214858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-12,2008-01-30,0.0,0.9241379310344087,0.07586206896559133,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-12,2008-03-18,0.6655600475623957,0.05273721759814893,0.0,,0.28170273483945524,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-12,2008-04-30,0.049827578006526256,0.0,0.0,,0.63174913280574,0.30288106933451886,0.015542219853214858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-13,2008-01-30,0.0,0.9241379310344087,0.07586206896559133,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-13,2008-03-18,0.6655600475623957,0.05273721759814893,0.0,,0.28170273483945524,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-13,2008-04-30,0.049827578006526256,0.0,0.0,,0.63174913280574,0.30288106933451886,0.015542219853214858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-14,2008-01-30,0.0,0.9882758620689742,0.01172413793102578,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-14,2008-03-18,0.6508604042805777,0.007673246135546696,0.0,,0.34146634958387573,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-14,2008-04-30,0.007408651441217876,0.0,0.0,,0.6286815367583668,0.3521351100906434,0.011774701709772085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-15,2008-01-30,0.052413793103369244,0.9475862068966308,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-15,2008-03-18,0.7129769322235711,0.0,,,0.27404613555290336,0.012976932223525592,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-15,2008-04-30,0.01966832916479264,0.0,,,0.7008684964533429,0.26684422649553957,0.012618947886324805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-16,2008-01-30,0.07379310344828127,0.9262068965517187,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-16,2008-03-18,0.69625208085612,0.0,,,0.2854268727705137,0.018321046373366356,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-16,2008-04-30,0.03361216942060826,0.0,,,0.6764191397761441,0.27253210873756023,0.017436582065687444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-17,2008-01-30,0.1165517241379348,0.8834482758620652,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-17,2008-03-18,0.5599234244946536,0.0,,,0.39739453032104144,0.04268204518430488,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-17,2008-04-30,0.0,0.0,,,0.5522003427774842,0.3996363081717125,0.04757463118619201,0.0005887178646112357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-18,2008-01-30,0.37310344827585595,0.626896551724144,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-18,2008-03-18,0.22049464922716286,0.0,,,0.5376313912009327,0.24187395957190436,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-18,2008-04-30,0.01064456927302531,0.0,,,0.2358046988396751,0.5233534462257519,0.23019728566154768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-19,2008-01-30,0.37310344827585595,0.626896551724144,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-19,2008-03-18,0.22049464922716286,0.0,,,0.5376313912009327,0.24187395957190436,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-19,2008-04-30,0.01064456927302531,0.0,,,0.2358046988396751,0.5233534462257519,0.23019728566154768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-20,2008-01-30,0.37310344827585595,0.626896551724144,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-20,2008-03-18,0.22049464922716286,0.0,,,0.5376313912009327,0.24187395957190436,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-20,2008-04-30,0.01064456927302531,0.0,,,0.2358046988396751,0.5233534462257519,0.23019728566154768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-21,2008-01-30,0.37310344827585595,0.626896551724144,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-21,2008-03-18,0.22049464922716286,0.0,,,0.5376313912009327,0.24187395957190436,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-21,2008-04-30,0.01064456927302531,0.0,,,0.2358046988396751,0.5233534462257519,0.23019728566154768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-22,2008-01-30,,,,,,,0.3227586206896831,0.6772413793103169,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-22,2008-03-18,,,,,,,0.0,0.21502401902499005,0.0,0.22605850178357914,0.5589174791914308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-22,2008-04-30,,,,,,,0.0,0.04597065234327197,0.17772875312640202,0.4877545254007894,0.2885460691295366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-23,2008-01-30,,,,,,,,0.8737931034482926,0.0,0.0,0.12620689655170736,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-23,2008-03-18,,,,,,,,0.0,0.03951581450653352,0.360278715814494,0.6002054696789725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-23,2008-04-30,,,,,,,,0.0,0.298338293492961,0.5538747861741108,0.11590174586903519,0.03188517446389307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-24,2008-01-30,,,,,,,0.3868965517241918,0.6131034482758082,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-24,2008-03-18,,,,,,,0.0,0.38022592152204904,0.0,0.010570749108205994,0.609203329369745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-24,2008-04-30,,,,,,,0.0,0.12062339579320758,0.007217270080774965,0.41929230390745453,0.452867030218563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-25,2008-01-30,,,,,,,0.4296551724138453,0.5703448275861547,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-25,2008-03-18,,,,,,,0.0,0.38906016646855723,0.0,0.05388775267535486,0.5570520808560879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-25,2008-04-30,,,,,,,0.0,0.09122790110294855,0.041252003772171454,0.439068721144774,0.428451373980106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-26,2008-01-30,,,,,,,0.4296551724138453,0.5703448275861547,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-26,2008-03-18,,,,,,,0.0,0.38906016646855723,0.0,0.05388775267535486,0.5570520808560879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-26,2008-04-30,,,,,,,0.0,0.09122790110294855,0.041252003772171454,0.439068721144774,0.428451373980106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-27,2008-01-30,,,,,,,0.4296551724138453,0.5703448275861547,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-27,2008-03-18,,,,,,,0.0,0.38906016646855723,0.0,0.05388775267535486,0.5570520808560879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-27,2008-04-30,,,,,,,0.0,0.09122790110294855,0.041252003772171454,0.439068721144774,0.428451373980106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-28,2008-01-30,,,,,,,0.17310344827586732,0.8268965517241327,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-28,2008-03-18,,,,,,,0.0,0.12881284185494418,0.0,0.21157146254456133,0.6596156956004944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-28,2008-04-30,,,,,,,0.0,0.03553457706343364,0.15320692115295695,0.5360172864816136,0.27524121530199563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-29,2008-01-30,,,,,,,0.2586206896552312,0.7413793103447688,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-29,2008-03-18,,,,,,,0.0,0.19780023781216838,0.0,0.17435196195005997,0.6278478002377716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-29,2008-04-30,,,,,,,0.0,0.05047316413138113,0.12986215096969964,0.5121281725367688,0.3075365123621504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-30,2008-03-18,,,,,,,0.7855172413793525,0.21448275862064747,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-30,2008-04-30,,,,,,,0.18419024970274195,0.6516195005945546,,,0.1641902497027033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-31,2008-03-18,,,,,,,0.5268965517241213,0.4731034482758787,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-31,2008-04-30,,,,,,,0.10174554102261207,0.5165089179548031,,0.0,0.3817455410225848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-31,2008-06-25,,,,,,,0.030523662306778995,0.22617455410225054,,0.2672218787158267,0.4760799048751438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-01,2008-03-18,,,,,,,0.5262068965517415,0.47379310344825853,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-01,2008-04-30,,,,,,,0.11249940546967832,0.5150011890606524,,0.0,0.37249940546966925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-01,2008-06-25,,,,,,,0.040499785969079334,0.2574000475624116,,0.23839961950060443,0.46370054696790464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-02,2008-03-18,,,,,,,0.5262068965517415,0.47379310344825853,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-02,2008-04-30,,,,,,,0.11249940546967832,0.5150011890606524,,0.0,0.37249940546966925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-02,2008-06-25,,,,,,,0.040499785969079334,0.2574000475624116,,0.23839961950060443,0.46370054696790464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-03,2008-03-18,,,,,,,0.5262068965517415,0.47379310344825853,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-03,2008-04-30,,,,,,,0.11249940546967832,0.5150011890606524,,0.0,0.37249940546966925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-03,2008-06-25,,,,,,,0.040499785969079334,0.2574000475624116,,0.23839961950060443,0.46370054696790464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-04,2008-03-18,,,,,,,0.5041379310345064,0.49586206896549356,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-04,2008-04-30,,,,,,,0.13907253269917716,0.5018549346016753,,0.0,0.3590725326991476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-04,2008-06-25,,,,,,,0.050066111771705675,0.26967419738408144,,0.22980642092744955,0.4504532699167634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-05,2008-03-18,,,,,,,0.24551724137933206,0.7544827586206679,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-05,2008-04-30,,,,,,,0.05756956004756665,0.36486087990488486,,0.0,0.5775695600475484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-05,2008-06-25,,,,,,,0.01957365041617122,0.16204860879904714,,0.38119590963139643,0.43718183115338516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-06,2008-03-18,,,,,,,0.16413793103447438,0.8358620689655256,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-06,2008-04-30,,,,,,,0.04527942925089045,0.3494411414982166,,0.0,0.605279429250893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-06,2008-06-25,,,,,,,0.01539500594530162,0.14869441141497372,,0.39948442330560446,0.43642615933412016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-07,2008-03-18,,,,,,,0.12275862068958077,0.8772413793104192,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-07,2008-04-30,,,,,,,0.03894411414980689,0.3621117717003839,,0.0,0.5989441141498092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-07,2008-06-25,,,,,,,0.014019881093928798,0.15528447086800065,,0.38332423305590374,0.44737141498216676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
